indicator_id,source_code,country_iso3,year,value
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CRI,2017,7.06981
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CIV,2017,3.73654
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TON,2017,4.636268
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TTO,2017,3.329369
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TUR,2017,4.32369
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TCA,2017,2.472782
24,WB_WDI_SE_XPD_TOTL_GD_ZS,UGA,2017,2.25364
24,WB_WDI_SE_XPD_TOTL_GD_ZS,UKR,2017,5.41708
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GBR,2017,5.45257
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KGZ,2013,6.7802
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LAO,2013,3.23381
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LVA,2013,7.24963
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LBN,2013,2.43397
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LBR,2013,1.69078
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LTU,2013,4.62417
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IND,2006,3.14285
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IRN,2006,4.28999
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IRL,2006,4.54742
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ISR,2006,5.59034
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ITA,2006,4.50463
24,WB_WDI_SE_XPD_TOTL_GD_ZS,JPN,2006,3.27668
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KGZ,2009,6.23268
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LAO,2009,1.65485
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LVA,2009,5.67729
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LBN,2009,1.76571
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LTU,2009,5.56942
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MAR,2012,5.552948
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MOZ,2012,5.55751
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NAM,2012,9.242812
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NPL,2012,3.29737
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NLD,2012,5.36694
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NER,2012,3.18682
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NGA,2012,0.549233
24,WB_WDI_SE_XPD_TOTL_GD_ZS,UKR,2006,5.97946
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GBR,2006,4.97649
24,WB_WDI_SE_XPD_TOTL_GD_ZS,URY,2006,2.85664
24,WB_WDI_SE_XPD_TOTL_GD_ZS,VEN,2006,3.66906
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KHM,2009,1.38577
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CMR,2009,2.9079
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CAN,2009,4.84058
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CAF,2009,1.25458
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TCD,2009,2.31174
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CHL,2009,4.25476
24,WB_WDI_SE_XPD_TOTL_GD_ZS,COL,2009,4.77652
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MAC,2009,2.53323
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MDG,2009,2.82513
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,2009,5.97418
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MDV,2009,5.08169
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MLI,2009,3.86904
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MLT,2009,5.04781
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MUS,2009,3.04731
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MEX,2009,4.94934
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BGD,2016,1.28184
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BRB,2016,4.1972
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BLR,2016,4.94655
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BEL,2016,6.48613
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BLZ,2016,5.72604
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BEN,2016,2.8991
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BMU,2016,2.039059
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BTN,2016,6.40448
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BOL,2016,8.15061
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BIH,2016,4.26451
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BWA,2016,8.735893
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BLR,2006,6.07696
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BEN,2006,2.5634
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BOL,2006,6.43422
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BRA,2006,4.8706
24,WB_WDI_SE_XPD_TOTL_GD_ZS,VGB,2006,3.5148
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KAZ,2019,2.85697
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KEN,2019,5.373592
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KIR,2019,14.519741
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KOR,2019,4.68466
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KWT,2019,6.727896
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KGZ,2019,5.08026
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LAO,2019,2.122014
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LVA,2019,4.58675
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LBN,2019,2.519573
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MLI,2012,3.47949
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MLT,2012,6.24789
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MRT,2012,2.15821
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MUS,2012,3.4182
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MEX,2012,4.88348
24,WB_WDI_SE_XPD_TOTL_GD_ZS,FSM,2012,11.719229
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MDA,2012,6.98339
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MCO,2012,1.78004
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MNG,2012,5.19521
24,WB_WDI_SE_XPD_TOTL_GD_ZS,YEM,2001,9.24471
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AFW,2002,2.349505
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CSS,2002,3.54301
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CEB,2002,5.1792299999999996
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EAR,2002,3.52009
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EAS,2002,3.636955
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EAP,2002,2.89222
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TEA,2002,2.89222
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EMU,2002,5.02388
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MAC,2017,2.70949
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MDG,2017,2.701374
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MWI,2017,2.76899
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,2017,4.67531
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MDV,2017,3.822686
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MLI,2017,3.78977
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MLT,2017,4.34281
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MUS,2017,4.87887
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SUR,2018,4.922594
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SWE,2018,7.69825
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CHE,2018,4.93009
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TJK,2018,5.385087
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TZA,2018,3.69961
24,WB_WDI_SE_XPD_TOTL_GD_ZS,THA,2018,3.197694
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TLS,2018,6.84806
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TGO,2018,4.09163
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TON,2018,4.715144
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MOZ,2019,5.999695
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MMR,2019,1.99976
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NAM,2019,9.322532
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NRU,2019,5.718282
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NPL,2019,3.892129
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NLD,2019,5.05594
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NZL,2019,5.17798
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NIC,2019,4.59992
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NER,2019,3.533586
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NGA,2019,0.358479
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AFE,2008,4.28008
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AFW,2008,2.49827
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ARB,2008,4.22755
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CEB,2008,4.83649
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EAR,2008,4.11142
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EAS,2008,3.266525
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EAP,2008,3.5085
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TEA,2008,3.5085
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EMU,2008,5.065885
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ECS,2008,4.90974
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TEC,2008,4.10175
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BLR,2015,4.78751
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BEL,2015,6.46964
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BLZ,2015,5.35711
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BEN,2015,3.17298
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BMU,2015,1.50164
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BTN,2015,6.92889
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BOL,2015,8.14343
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BIH,2015,3.018113
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BWA,2015,8.394579
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BRA,2015,6.24106
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ETH,2019,4.480869
24,WB_WDI_SE_XPD_TOTL_GD_ZS,FJI,2019,5.152732
24,WB_WDI_SE_XPD_TOTL_GD_ZS,FIN,2019,6.453
24,WB_WDI_SE_XPD_TOTL_GD_ZS,FRA,2019,5.36638
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GAB,2019,2.87431
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GMB,2019,2.808097
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GEO,2019,3.82986
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DEU,2019,5.02758
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GHA,2019,3.153071
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IRL,2009,6.15611
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ISR,2009,5.36561
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ITA,2009,4.50416
24,WB_WDI_SE_XPD_TOTL_GD_ZS,JAM,2009,6.19848
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KAZ,2009,3.06072
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GTM,2006,3.03285
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GUY,2006,3.11891
24,WB_WDI_SE_XPD_TOTL_GD_ZS,HKG,2006,3.84279
24,WB_WDI_SE_XPD_TOTL_GD_ZS,HUN,2006,5.28974
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ISL,2006,7.19522
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SRB,2019,3.45866
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SYC,2019,3.558856
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SLE,2019,4.65363
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SGP,2019,2.72951
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SVK,2019,4.2678
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SVN,2019,4.93479
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SOM,2019,6e-6
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ZAF,2019,5.91158
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ESP,2019,4.20256
24,WB_WDI_SE_XPD_TOTL_GD_ZS,STP,2009,9.99429
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SEN,2009,4.92073
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SRB,2009,4.31275
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SLE,2009,1.80153
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SGP,2009,3.01013
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SVK,2009,4.00893
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SVN,2009,5.62079
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SLB,2009,6.65859
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BGD,2017,2.113429
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BRB,2017,3.95621
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BLR,2017,4.795
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BEL,2017,6.44915
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BLZ,2017,5.95072
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BEN,2017,3.53559
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BMU,2017,1.32496
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BTN,2017,6.61724
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BOL,2017,8.09724
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BIH,2017,2.838684
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BWA,2017,7.809244
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GRD,2012,5.072259
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GTM,2012,3.00525
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GIN,2012,1.83371
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GNB,2012,1.88638
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GUY,2012,2.24132
24,WB_WDI_SE_XPD_TOTL_GD_ZS,HND,2012,6.299728
24,WB_WDI_SE_XPD_TOTL_GD_ZS,HKG,2012,3.50961
24,WB_WDI_SE_XPD_TOTL_GD_ZS,HUN,2012,4.1425
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GMB,2017,2.459194
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GEO,2017,3.52442
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DEU,2017,4.77831
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GHA,2017,3.53363
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GRC,2017,3.46778
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GRD,2017,3.1738
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GTM,2017,2.9501
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GIN,2017,2.32034
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GUY,2017,4.66478
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PRY,2014,2.596559
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PER,2014,3.69599
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,2014,2.664542
24,WB_WDI_SE_XPD_TOTL_GD_ZS,POL,2014,4.93859
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PRT,2014,5.12007
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PRI,2014,6.07266
24,WB_WDI_SE_XPD_TOTL_GD_ZS,QAT,2014,3.60535
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ROU,2014,3.12495
24,WB_WDI_SE_XPD_TOTL_GD_ZS,RUS,2014,4.01388
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BWA,2007,9.04667
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BRA,2007,4.97426
24,WB_WDI_SE_XPD_TOTL_GD_ZS,VGB,2007,3.04367
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BGR,2007,3.68034
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BFA,2007,4.07983
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CPV,2007,4.95982
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KHM,2007,1.36423
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CMR,2007,2.87816
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NPL,2008,3.80517
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NLD,2008,4.99738
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NER,2008,2.72312
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NOR,2008,6.24916
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PAN,2018,3.45242
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PNG,2018,1.87483
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PRY,2018,3.296196
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PER,2018,3.71392
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,2018,3.855028
24,WB_WDI_SE_XPD_TOTL_GD_ZS,POL,2018,4.55985
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PRT,2018,4.67941
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PRI,2018,2.603887
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ROU,2018,3.3171
24,WB_WDI_SE_XPD_TOTL_GD_ZS,RUS,2018,4.6782
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BFA,2019,5.456156
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BDI,2019,5.346684
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CPV,2019,4.1653
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KHM,2019,2.133454
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CMR,2019,3.047399
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CAN,2019,4.77293
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CYM,2019,1.1367
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CAF,2019,1.767921
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TCD,2019,2.372458
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CHL,2019,5.62631
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BGR,2021,4.70924
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BFA,2021,5.249133
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BDI,2021,4.871142
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CPV,2021,6.154903
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KHM,2021,1.962327
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CMR,2021,2.849308
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CAN,2021,4.7486
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CYM,2021,1.31253
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CAF,2021,1.872517
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TCD,2021,2.88813
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CHL,2021,4.99924
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IDN,2008,2.9019
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IRN,2008,3.91376
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IRL,2008,5.45828
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ISR,2008,5.42382
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ITA,2008,4.37188
24,WB_WDI_SE_XPD_TOTL_GD_ZS,JAM,2008,6.19132
24,WB_WDI_SE_XPD_TOTL_GD_ZS,JPN,2008,3.27242
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KAZ,2008,2.58946
24,WB_WDI_SE_XPD_TOTL_GD_ZS,FIN,2010,6.50431
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GAB,2010,3.07809
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GMB,2010,2.56322
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GEO,2010,2.761793
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DEU,2010,4.99525
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GHA,2010,5.5406
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EGY,2007,3.68461
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SLV,2007,3.60985
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EST,2007,4.61967
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ETH,2007,5.45113
24,WB_WDI_SE_XPD_TOTL_GD_ZS,FJI,2007,5.89472
24,WB_WDI_SE_XPD_TOTL_GD_ZS,FIN,2007,5.67165
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KAZ,2006,2.62678
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KEN,2006,7.04984
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KWT,2006,3.75998
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KGZ,2006,5.54986
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LAO,2006,2.95879
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LVA,2006,4.9449
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LBN,2006,2.77976
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LSO,2006,11.27128
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PAK,2006,1.98056
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PER,2006,2.65281
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,2006,2.42579
24,WB_WDI_SE_XPD_TOTL_GD_ZS,POL,2006,5.18851
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PRT,2006,4.90767
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ROU,2006,4.30651
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KWT,2018,6.391653
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KGZ,2018,5.55267
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LAO,2018,2.335012
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LVA,2018,4.39431
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LBN,2018,2.616525
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LSO,2018,7.28361
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LBR,2018,2.50391
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LTU,2018,3.85628
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LUX,2018,3.66211
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MAC,2018,2.73341
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MDG,2011,2.38168
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MWI,2011,2.85346
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,2011,5.76294
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MDV,2011,3.08073
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MLI,2011,3.75423
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MLT,2011,7.57771
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MRT,2011,2.33102
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MUS,2011,3.33207
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MEX,2011,4.90406
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LAO,2007,3.07842
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LVA,2007,4.89059
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LBN,2007,2.58357
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LIE,2007,1.92119
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LTU,2007,4.5916
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MAC,2007,2.04345
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MDG,2007,2.90274
24,WB_WDI_SE_XPD_TOTL_GD_ZS,RUS,2015,3.83403
24,WB_WDI_SE_XPD_TOTL_GD_ZS,RWA,2015,3.64712
24,WB_WDI_SE_XPD_TOTL_GD_ZS,WSM,2015,4.424521
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SMR,2015,3.119143
24,WB_WDI_SE_XPD_TOTL_GD_ZS,STP,2015,4.69795
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SEN,2015,5.45638
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SYC,2015,4.91461
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SLE,2015,3.217863
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SGP,2015,2.991619
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SLE,2010,1.6547
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SGP,2010,3.08044
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SVK,2010,4.04705
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SVN,2010,5.59363
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SLB,2010,7.47837
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ZAF,2010,5.13497
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SSD,2010,1.04533
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ESP,2010,4.83608
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LKA,2010,1.66178
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ATG,2015,1.993476
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ARG,2015,5.77611
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ARM,2015,2.80591
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ABW,2015,5.88827
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AUT,2015,5.49145
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AZE,2015,2.95168
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BHS,2015,2.272318
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BHR,2015,2.55344
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BGD,2015,1.872254
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BRB,2015,5.159975
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LBN,2012,2.14903
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LBR,2012,1.77712
